ID,Data,Produto,Categoria,Quantidade,Preço
1,2023-01-13,Lasanha Congelada 500g,Alimentos,2.0,30.0
2,,Computador Gamer,Eletrônicos,10.0,5500.0
3,2023-01-24,Headset Logitech,Acessórios,15.0,190.0
4,2023-01-27,Pinhão 1kg,Alimentos,8.0,25.0
5,2023-02-01,Pinhão 1kg,Alimentos,8.0,25.0
6,2023-02-21,Notebook,Eletrônicos,9.0,4500.0
7,2023-02-22,Sucrilhos,,16.0,12.0
8,2023-03-05,Computador Gamer,Eletrônicos,,5500.0
9,2023-03-21,Pinhão 1kg,Alimentos,16.0,25.0
10,2023-03-28,Headset Logitech,Acessórios,19.0,190.0
11,2023-04-05,Lasanha Congelada 500g,Alimentos,17.0,30.0
12,2023-04-22,Headset Logitech,Acessórios,9.0,190.0
13,2023-05-01,Pinhão 1kg,Alimentos,13.0,25.0
14,2023-05-03,Geforce RTX 5090,Eletrônicos,4.0,13000.0
15,2023-05-11,Pinhão 1kg,Alimentos,9.0,25.0
16,2023-05-12,Lasanha Congelada 500g,Alimentos,14.0,30.0
17,2023-05-12,Geforce RTX 5090,Eletrônicos,6.0,13000.0
18,2023-05-25,Computador Gamer,Eletrônicos,3.0,5500.0
19,2023-06-05,Lasanha Congelada 500g,Alimentos,16.0,30.0
20,2023-06-16,Headset Logitech,Acessórios,17.0,190.0
21,2023-06-16,Geforce RTX 5090,Eletrônicos,17.0,13000.0
22,2023-06-18,Geforce RTX 5090,Eletrônicos,17.0,13000.0
23,2023-07-01,Café Pelé 500g,,14.0,15.0
24,2023-07-02,Café Pelé 500g,Alimentos,15.0,15.0
25,2023-07-08,Pinhão 1kg,Alimentos,2.0,25.0
26,2023-07-13,Computador Gamer,Eletrônicos,11.0,5500.0
27,2023-07-18,Lasanha Congelada 500g,Alimentos,11.0,30.0
28,2023-07-19,Notebook,Eletrônicos,17.0,4500.0
29,2023-08-04,Pinhão 1kg,Alimentos,,25.0
30,2023-08-05,Computador Gamer,Eletrônicos,16.0,5500.0
31,2023-08-08,Notebook,Eletrônicos,9.0,4500.0
32,2023-08-09,Sucrilhos,Alimentos,14.0,12.0
33,2023-08-22,Notebook,Eletrônicos,7.0,4500.0
34,2023-08-27,Geforce RTX 5090,Eletrônicos,12.0,13000.0
35,2023-09-08,Computador Gamer,Eletrônicos,19.0,5500.0
36,2023-09-09,Sucrilhos,Alimentos,13.0,12.0
37,2023-09-10,Notebook,Eletrônicos,3.0,4500.0
38,2023-09-11,Lasanha Congelada 500g,Alimentos,16.0,30.0
39,2023-09-15,Lasanha Congelada 500g,Alimentos,18.0,30.0
40,2023-10-04,Café Pelé 500g,Alimentos,19.0,15.0
41,2023-10-16,Geforce RTX 5090,Eletrônicos,15.0,13000.0
42,2023-10-19,Computador Gamer,Eletrônicos,1.0,5500.0
43,2023-11-18,Computador Gamer,Eletrônicos,13.0,5500.0
44,2023-12-08,Geforce RTX 5090,Eletrônicos,19.0,13000.0
45,2023-12-12,Notebook,Eletrônicos,2.0,4500.0
46,2023-12-13,Notebook,Eletrônicos,18.0,4500.0
47,2023-12-18,Geforce RTX 5090,Eletrônicos,11.0,13000.0
48,2023-12-24,Lasanha Congelada 500g,Alimentos,18.0,30.0
49,2023-12-26,Lasanha Congelada 500g,Alimentos,18.0,30.0
50,2023-12-31,Pinhão 1kg,Alimentos,7.0,25.0
14,2023-05-03,Geforce RTX 5090,Eletrônicos,4.0,13000.0
32,2023-08-09,Sucrilhos,Alimentos,14.0,12.0
