ID,Data,Produto,Categoria,Quantidade,Preço
1,2023-01-12,,Alimentos,6,30.0
2,2023-01-15,Lasanha Congelada 500g,Alimentos,15,30.0
3,2023-01-23,Café Pelé 500g,Alimentos,16,15.0
4,2023-02-05,Café Pelé 500g,Alimentos,9,15.0
5,2023-02-06,Café Pelé 500g,Alimentos,6,15.0
6,2023-02-11,Café Pelé 500g,Alimentos,6,15.0
7,2023-02-13,Notebook,Eletrônicos,17,4500.0
8,2023-02-25,Lasanha Congelada 500g,Alimentos,6,
9,2023-04-16,Notebook,Eletrônicos,15,4500.0
10,2023-04-16,Geforce RTX 2070,Eletrônicos,19,2300.0
11,2023-05-02,Headset Logitech,Acessórios,14,190.0
12,2023-05-10,Headset Logitech,Acessórios,13,190.0
13,2023-05-17,Sucrilhos,Alimentos,6,12.0
14,2023-05-18,Geforce RTX 2070,Eletrônicos,9,2300.0
15,2023-05-26,Café Pelé 500g,Alimentos,13,15.0
16,2023-05-28,Sucrilhos,Alimentos,5,12.0
17,2023-06-05,Headset Logitech,Acessórios,18,190.0
18,2023-06-08,Lasanha Congelada 500g,Alimentos,3,30.0
19,2023-06-16,Lasanha Congelada 500g,Alimentos,4,30.0
20,2023-06-17,Lasanha Congelada 500g,Alimentos,17,30.0
21,2023-06-26,Geforce RTX 2070,Eletrônicos,16,2300.0
22,2023-06-30,Café Pelé 500g,Alimentos,13,15.0
23,2023-07-06,Café Pelé 500g,Alimentos,8,15.0
24,2023-07-09,Café Pelé 500g,Alimentos,2,15.0
25,2023-07-24,Café Pelé 500g,Alimentos,10,15.0
26,2023-07-28,Sucrilhos,Alimentos,3,12.0
27,2023-07-31,Headset Logitech,Acessórios,7,190.0
28,2023-08-01,Notebook,Eletrônicos,10,4500.0
29,2023-08-02,Computador Gamer,Eletrônicos,2,5500.0
30,2023-08-06,Notebook,Eletrônicos,6,4500.0
31,2023-08-14,Pinhão 1kg,Alimentos,8,25.0
32,2023-08-15,Computador Gamer,Eletrônicos,19,5500.0
33,,Sucrilhos,Alimentos,2,12.0
34,2023-08-27,Pinhão 1kg,Alimentos,12,25.0
35,2023-09-18,Notebook,Eletrônicos,14,
36,2023-09-28,Pinhão 1kg,Alimentos,16,25.0
37,2023-10-10,Geforce RTX 2070,Eletrônicos,12,2300.0
38,2023-10-21,Headset Logitech,,19,190.0
39,2023-10-23,Pinhão 1kg,Alimentos,1,25.0
40,2023-10-26,Café Pelé 500g,Alimentos,9,15.0
41,2023-11-03,Notebook,Eletrônicos,2,4500.0
42,2023-11-03,Sucrilhos,Alimentos,5,12.0
43,2023-11-12,Notebook,Eletrônicos,16,4500.0
44,2023-11-16,Computador Gamer,Eletrônicos,6,5500.0
45,2023-11-24,Sucrilhos,Alimentos,5,12.0
46,2023-11-28,Notebook,Eletrônicos,19,4500.0
47,2023-12-09,Computador Gamer,Eletrônicos,15,5500.0
48,2023-12-10,Headset Logitech,Acessórios,15,190.0
49,2023-12-12,Café Pelé 500g,Alimentos,6,15.0
50,2023-12-25,Headset Logitech,Acessórios,9,190.0
49,2023-12-12,Café Pelé 500g,Alimentos,6,15.0
33,,Sucrilhos,Alimentos,2,12.0
