ID,Data,Produto,Categoria,Quantidade,Preço
1,2023-01-06,Sucrilhos,Alimentos,13.0,12.0
2,2023-01-08,Headset Logitech,Acessórios,14.0,190.0
3,2023-01-22,Headset Logitech,Acessórios,18.0,190.0
4,2023-01-31,Lasanha Congelada 500g,Alimentos,3.0,30.0
5,2023-02-13,Geforce RTX 5090,Eletrônicos,8.0,13000.0
6,2023-02-21,Lasanha Congelada 500g,Alimentos,1.0,30.0
7,2023-03-06,Headset Logitech,Acessórios,2.0,190.0
8,2023-03-08,Computador Gamer,Eletrônicos,10.0,5500.0
9,2023-03-17,Café Pelé 500g,Alimentos,14.0,15.0
10,2023-04-03,Geforce RTX 5090,Eletrônicos,19.0,13000.0
11,2023-04-23,Geforce RTX 5090,Eletrônicos,15.0,
12,2023-04-26,Sucrilhos,Alimentos,14.0,12.0
13,2023-05-06,Sucrilhos,Alimentos,1.0,12.0
14,2023-06-02,Pinhão 1kg,Alimentos,4.0,25.0
15,2023-06-04,Headset Logitech,Acessórios,2.0,190.0
16,2023-06-06,Geforce RTX 5090,,13.0,13000.0
17,2023-06-09,Computador Gamer,Eletrônicos,14.0,5500.0
18,2023-06-10,Café Pelé 500g,Alimentos,15.0,15.0
19,2023-06-26,Lasanha Congelada 500g,Alimentos,15.0,30.0
20,2023-06-28,Pinhão 1kg,Alimentos,1.0,25.0
21,2023-06-28,Lasanha Congelada 500g,Alimentos,19.0,30.0
22,2023-07-01,Pinhão 1kg,Alimentos,16.0,25.0
23,2023-07-04,Geforce RTX 5090,Eletrônicos,10.0,13000.0
24,2023-07-09,Headset Logitech,Acessórios,8.0,190.0
25,2023-07-10,Geforce RTX 5090,Eletrônicos,14.0,13000.0
26,2023-07-15,Geforce RTX 5090,Eletrônicos,4.0,13000.0
27,2023-07-20,Headset Logitech,Acessórios,11.0,190.0
28,2023-07-30,Pinhão 1kg,Alimentos,6.0,25.0
29,2023-08-04,Notebook,Eletrônicos,13.0,4500.0
30,2023-08-22,Notebook,Eletrônicos,12.0,4500.0
31,2023-08-25,Notebook,Eletrônicos,13.0,4500.0
32,2023-09-01,Notebook,Eletrônicos,1.0,4500.0
33,2023-09-09,Headset Logitech,Acessórios,6.0,190.0
34,2023-09-11,Notebook,Eletrônicos,6.0,4500.0
35,2023-09-11,Computador Gamer,Eletrônicos,1.0,5500.0
36,2023-09-16,Sucrilhos,Alimentos,19.0,12.0
37,2023-09-25,Headset Logitech,,16.0,190.0
38,2023-09-29,Café Pelé 500g,Alimentos,7.0,15.0
39,2023-09-30,Lasanha Congelada 500g,Alimentos,17.0,30.0
40,2023-10-03,Computador Gamer,Eletrônicos,10.0,5500.0
41,2023-10-11,Notebook,Eletrônicos,17.0,4500.0
42,2023-10-18,Sucrilhos,Alimentos,9.0,12.0
43,2023-10-26,Computador Gamer,Eletrônicos,,5500.0
44,2023-11-06,Pinhão 1kg,Alimentos,9.0,25.0
45,2023-11-24,Computador Gamer,Eletrônicos,6.0,5500.0
46,2023-12-03,Pinhão 1kg,Alimentos,6.0,25.0
47,2023-12-03,Café Pelé 500g,Alimentos,15.0,15.0
48,2023-12-07,Café Pelé 500g,Alimentos,14.0,15.0
49,2023-12-12,Geforce RTX 5090,,17.0,13000.0
50,2023-12-18,Headset Logitech,Acessórios,10.0,190.0
3,2023-01-22,Headset Logitech,Acessórios,18.0,190.0
10,2023-04-03,Geforce RTX 5090,Eletrônicos,19.0,13000.0
