ID,Data,Produto,Categoria,Quantidade,Preço
1,2023-01-06,SUCRILHOS,ALIMENTOS,13.0,12.0
2,2023-01-08,HEADSET LOGITECH,ACESSORIOS,14.0,190.0
3,2023-01-22,HEADSET LOGITECH,ACESSORIOS,18.0,190.0
4,2023-01-31,LASANHA CONGELADA 500G,ALIMENTOS,3.0,30.0
5,2023-02-13,GEFORCE RTX 5090,ELETRONICOS,8.0,13000.0
6,2023-02-21,LASANHA CONGELADA 500G,ALIMENTOS,1.0,30.0
7,2023-03-06,HEADSET LOGITECH,ACESSORIOS,2.0,190.0
8,2023-03-08,COMPUTADOR GAMER,ELETRONICOS,10.0,5500.0
9,2023-03-17,CAFE PELE 500G,ALIMENTOS,14.0,15.0
10,2023-04-03,GEFORCE RTX 5090,ELETRONICOS,19.0,13000.0
11,2023-04-23,GEFORCE RTX 5090,ELETRONICOS,15.0,190.0
12,2023-04-26,SUCRILHOS,ALIMENTOS,14.0,12.0
13,2023-05-06,SUCRILHOS,ALIMENTOS,1.0,12.0
14,2023-06-02,PINHAO 1KG,ALIMENTOS,4.0,25.0
15,2023-06-04,HEADSET LOGITECH,ACESSORIOS,2.0,190.0
16,2023-06-06,GEFORCE RTX 5090,CATEGORIA DESCONHECIDA,13.0,13000.0
17,2023-06-09,COMPUTADOR GAMER,ELETRONICOS,14.0,5500.0
18,2023-06-10,CAFE PELE 500G,ALIMENTOS,15.0,15.0
19,2023-06-26,LASANHA CONGELADA 500G,ALIMENTOS,15.0,30.0
20,2023-06-28,PINHAO 1KG,ALIMENTOS,1.0,25.0
21,2023-06-28,LASANHA CONGELADA 500G,ALIMENTOS,19.0,30.0
22,2023-07-01,PINHAO 1KG,ALIMENTOS,16.0,25.0
23,2023-07-04,GEFORCE RTX 5090,ELETRONICOS,10.0,13000.0
24,2023-07-09,HEADSET LOGITECH,ACESSORIOS,8.0,190.0
25,2023-07-10,GEFORCE RTX 5090,ELETRONICOS,14.0,13000.0
26,2023-07-15,GEFORCE RTX 5090,ELETRONICOS,4.0,13000.0
27,2023-07-20,HEADSET LOGITECH,ACESSORIOS,11.0,190.0
28,2023-07-30,PINHAO 1KG,ALIMENTOS,6.0,25.0
29,2023-08-04,NOTEBOOK,ELETRONICOS,13.0,4500.0
30,2023-08-22,NOTEBOOK,ELETRONICOS,12.0,4500.0
31,2023-08-25,NOTEBOOK,ELETRONICOS,13.0,4500.0
32,2023-09-01,NOTEBOOK,ELETRONICOS,1.0,4500.0
33,2023-09-09,HEADSET LOGITECH,ACESSORIOS,6.0,190.0
34,2023-09-11,NOTEBOOK,ELETRONICOS,6.0,4500.0
35,2023-09-11,COMPUTADOR GAMER,ELETRONICOS,1.0,5500.0
36,2023-09-16,SUCRILHOS,ALIMENTOS,19.0,12.0
37,2023-09-25,HEADSET LOGITECH,CATEGORIA DESCONHECIDA,16.0,190.0
38,2023-09-29,CAFE PELE 500G,ALIMENTOS,7.0,15.0
39,2023-09-30,LASANHA CONGELADA 500G,ALIMENTOS,17.0,30.0
40,2023-10-03,COMPUTADOR GAMER,ELETRONICOS,10.0,5500.0
41,2023-10-11,NOTEBOOK,ELETRONICOS,17.0,4500.0
42,2023-10-18,SUCRILHOS,ALIMENTOS,9.0,12.0
43,2023-10-26,COMPUTADOR GAMER,ELETRONICOS,12.0,5500.0
44,2023-11-06,PINHAO 1KG,ALIMENTOS,9.0,25.0
45,2023-11-24,COMPUTADOR GAMER,ELETRONICOS,6.0,5500.0
46,2023-12-03,PINHAO 1KG,ALIMENTOS,6.0,25.0
47,2023-12-03,CAFE PELE 500G,ALIMENTOS,15.0,15.0
48,2023-12-07,CAFE PELE 500G,ALIMENTOS,14.0,15.0
49,2023-12-12,GEFORCE RTX 5090,CATEGORIA DESCONHECIDA,17.0,13000.0
50,2023-12-18,HEADSET LOGITECH,ACESSORIOS,10.0,190.0
