ID,Data,Produto,Categoria,Quantidade,Preço
1,2023-01-12,Lasanha Congelada 500g,ALIMENTOS,6,30.0
2,2023-01-15,LASANHA CONGELADA 500G,ALIMENTOS,15,30.0
3,2023-01-23,CAFE PELE 500G,ALIMENTOS,16,15.0
4,2023-02-05,CAFE PELE 500G,ALIMENTOS,9,15.0
5,2023-02-06,CAFE PELE 500G,ALIMENTOS,6,15.0
6,2023-02-11,CAFE PELE 500G,ALIMENTOS,6,15.0
7,2023-02-13,NOTEBOOK,ELETRONICOS,17,4500.0
8,2023-02-25,LASANHA CONGELADA 500G,ALIMENTOS,6,30.0
9,2023-04-16,NOTEBOOK,ELETRONICOS,15,4500.0
10,2023-04-16,GEFORCE RTX 2070,ELETRONICOS,19,2300.0
11,2023-05-02,HEADSET LOGITECH,ACESSORIOS,14,190.0
12,2023-05-10,HEADSET LOGITECH,ACESSORIOS,13,190.0
13,2023-05-17,SUCRILHOS,ALIMENTOS,6,12.0
14,2023-05-18,GEFORCE RTX 2070,ELETRONICOS,9,2300.0
15,2023-05-26,CAFE PELE 500G,ALIMENTOS,13,15.0
16,2023-05-28,SUCRILHOS,ALIMENTOS,5,12.0
17,2023-06-05,HEADSET LOGITECH,ACESSORIOS,18,190.0
18,2023-06-08,LASANHA CONGELADA 500G,ALIMENTOS,3,30.0
19,2023-06-16,LASANHA CONGELADA 500G,ALIMENTOS,4,30.0
20,2023-06-17,LASANHA CONGELADA 500G,ALIMENTOS,17,30.0
21,2023-06-26,GEFORCE RTX 2070,ELETRONICOS,16,2300.0
22,2023-06-30,CAFE PELE 500G,ALIMENTOS,13,15.0
23,2023-07-06,CAFE PELE 500G,ALIMENTOS,8,15.0
24,2023-07-09,CAFE PELE 500G,ALIMENTOS,2,15.0
25,2023-07-24,CAFE PELE 500G,ALIMENTOS,10,15.0
26,2023-07-28,SUCRILHOS,ALIMENTOS,3,12.0
27,2023-07-31,HEADSET LOGITECH,ACESSORIOS,7,190.0
28,2023-08-01,NOTEBOOK,ELETRONICOS,10,4500.0
29,2023-08-02,COMPUTADOR GAMER,ELETRONICOS,2,5500.0
30,2023-08-06,NOTEBOOK,ELETRONICOS,6,4500.0
31,2023-08-14,PINHAO 1KG,ALIMENTOS,8,25.0
32,2023-08-15,COMPUTADOR GAMER,ELETRONICOS,19,5500.0
33,2023-08-15,SUCRILHOS,ALIMENTOS,2,12.0
34,2023-08-27,PINHAO 1KG,ALIMENTOS,12,25.0
35,2023-09-18,NOTEBOOK,ELETRONICOS,14,30.0
36,2023-09-28,PINHAO 1KG,ALIMENTOS,16,25.0
37,2023-10-10,GEFORCE RTX 2070,ELETRONICOS,12,2300.0
38,2023-10-21,HEADSET LOGITECH,CATEGORIA DESCONHECIDA,19,190.0
39,2023-10-23,PINHAO 1KG,ALIMENTOS,1,25.0
40,2023-10-26,CAFE PELE 500G,ALIMENTOS,9,15.0
41,2023-11-03,NOTEBOOK,ELETRONICOS,2,4500.0
42,2023-11-03,SUCRILHOS,ALIMENTOS,5,12.0
43,2023-11-12,NOTEBOOK,ELETRONICOS,16,4500.0
44,2023-11-16,COMPUTADOR GAMER,ELETRONICOS,6,5500.0
45,2023-11-24,SUCRILHOS,ALIMENTOS,5,12.0
46,2023-11-28,NOTEBOOK,ELETRONICOS,19,4500.0
47,2023-12-09,COMPUTADOR GAMER,ELETRONICOS,15,5500.0
48,2023-12-10,HEADSET LOGITECH,ACESSORIOS,15,190.0
49,2023-12-12,CAFE PELE 500G,ALIMENTOS,6,15.0
50,2023-12-25,HEADSET LOGITECH,ACESSORIOS,9,190.0
33,2023-12-12,SUCRILHOS,ALIMENTOS,2,12.0
